Id,AUrl,ATitle,ASnippet,BUrl,BTitle,BSnippet
30,https://www.linkedin.com/company/eyeka,eYeka | LinkedIn,"Learn about working at eYeka. Join LinkedIn today for free. See who you know at eYeka, leverage your professional network, and get hired.",https://twitter.com/eYeka,eYeka (@eYeka) | Twitter,"eYeka @ eYeka. eYeka is the world's biggest creative playground, connecting brands and creatives from across the globe!"
31,https://twitter.com/AmirAmirani,Amir Amirani (@AmirAmirani) | Twitter,"The latest Tweets from Amir Amirani (@AmirAmirani). Film Maker, Journalist, possible academic and would be geek. London",www.imdb.com/name/nm2574381,Amir Amirani - IMDb,"Amir Amirani, Director: We Are Many. Amir Amirani is a director and producer, known for We Are Many (2014), Water Week (1998) and Nova (1974)."
32,https://www.linkedin.com/in/krishna-advani-57284929,krishna Advani | LinkedIn,"View krishna Advani’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like krishna Advani discover inside ...",www.ndtv.com/topic/lal-krishna-advani,"Lal Krishna Advani: Latest News, Photos, Videos on Lal ...","Find Lal Krishna Advani Latest News, Videos & Pictures on Lal Krishna Advani and see latest updates, news, information from NDTV.COM. Explore more on Lal Krishna Advani."
33,https://www.linkedin.com/in/triniti,Triniti Burton | LinkedIn,"View Triniti Burton’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Triniti Burton discover inside ...",customerthink.com/author/triniti_burton,Triniti Burton | CustomerThink,"Triniti Burton Integrate. Triniti Burton is Marketing & Communications Director at Integrate. Once upon a time a sales rep, she now handles all things marketing and ..."
34,https://www.linkedin.com/in/mike-althoff-b0829a14,Mike Althoff | LinkedIn,"View Mike Althoff’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Mike Althoff discover inside ...",https://twitter.com/schmalthoff,Michael Althoff (@schmalthoff) | Twitter,"The latest Tweets from Michael Althoff (@schmalthoff). Funny with a compulsive need to prove it. A joy to be around, really. New York, NY"
35,https://twitter.com/DmGlm,Nate Cole (@DmGlm) | Twitter,"The latest Tweets from Nate Cole (@DmGlm): ""just dropped a home recording of a new song called ""Sera"" on my soundcloud: https://t.co/CEFsuEj4xI""",www.imdb.com/name/nm1035227,Nate Cole - IMDb,"Nate Cole, Self: DreamChaser Tour. Nate is in a band called +1, after he joined he shortened his name from Nathan to Nate to save some confusion."
36,https://www.aclu.org/bio/mohamed-ahmed-ben-soud,Mohamed Ahmed Ben Soud | American Civil Liberties Union,"Mohamed Ahmed Ben Soud (formerly Mohamed Shoroeiya) is a Libyan citizen. Ben Soud fled Libya in 1991, fearing persecution over his involvement in a group opposed to ...",https://www.linkedin.com/in/mohamed-ahmed-30309561,mohamed ahmed | LinkedIn,"View mohamed ahmed’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like mohamed ahmed discover inside ..."
37,https://www.linkedin.com/in/sheriffscottisrael,Scott Israel | LinkedIn,Scott Israel was elected Sheriff of Broward County in November 2012. Upon taking office he redirected the Broward Sheriff's Office mission to focus on fighting ...,https://www.healthtap.com/experts/7982791-dr-scott-israel,"Dr. Scott Israel, Portland, OR - healthtap.com","Connect with Dr. Scott Israel, Portland, OR. Video chat, send a message, ask a text question, or make a virtual appointment on the doctor's Virtual Practice on HealthTap."
38,espn.go.com/college-football/player/_/id/530483/shaquille-powell,Shaquille Powell Stats - ESPN,Get the latest updated stats for Shaquille Powell on ESPN.com.,247sports.com/Player/Shaquille-Powell-39827,"Shaquille Powell, Georgia Military College, Offensive Guard","Shaquille Powell is a 6-3, 311-pound Offensive Guard from Milledgeville, GA. Powell has a 247Sports rating of 70, making him a 0-star prospect."
39,https://www.linkedin.com/in/ernest-earon-ba7a7b13,Ernest Earon | LinkedIn,"View Ernest Earon’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Ernest Earon discover inside ...",www.tedxindianapolis.com/speakers/ernest-earon-phd,Ernest Earon - TEDxIndianapolis,"Ernest Earon (Raleigh, NC) Big Idea: Solving world problems from a bird’s eye view Doing more with less used to be a catchphrase, but now it’s a requirement."
40,www.advertisingweek.com,Advertising Week Hub / Home,"Advertising Week returns to New York, ... Europe Rhymes and Reason. ... industry experts suggest the space will grow to $18.2 billion in advertising revenue by 2019.",https://twitter.com/AW_Europe,AWEurope (@AW_Europe) | Twitter,"AWEurope @ AW_Europe. Save the Date! 20-24 March 2017. Europe's premier event for marketing, brand, advertising, and technology professionals."
41,https://www.linkedin.com/in/jaleel-robinson-95619689,Jaleel Robinson | LinkedIn,"View Jaleel Robinson’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Jaleel Robinson discover ...",https://www.washingtonpost.com/pb/allmetsports/broad-run/jaleel-robinson/,"Jaleel Robinson, Broad Run - High School Sports - The ...","Jaleel Robinson. Schedule; Schools; Recruiting Insider; Report a Score; Rankings; Leaders; Standings; Recruit Watch; Broad Run. Jaleel Robinson. Size: 6'-2"" 190 lbs ..."
42,www.imdb.com/name/nm0193104,Mark Curry - IMDb,"Mark Curry, Actor: Hangin' with Mr. Cooper. A class clown since his earliest years, Mark quickly learned that a wild sense of humor could take him places. While ...",https://twitter.com/MARKCURRY,MARK CURRY (@MARKCURRY) | Twitter,"The latest Tweets from MARK CURRY (@MARKCURRY). Official Mark Curry Twitter account. Actor, Comedian & Businessman. and windowwasher. Oakland Calf"
43,cargocollective.com/jirka,Jirka Vinse Jonatan Väätäinen - Cargo,"graphic design, illustration & art direction ... 'REAL LIFE' DISNEY GIRLS . Digital Illustrations",https://twitter.com/JirkaVinse,Jirka Väätäinen (@JirkaVinse) | Twitter,"The latest Tweets from Jirka Väätäinen (@JirkaVinse). Creative Designer http://t.co/28cP6pU4JG. Helsinki, Finland"
44,https://twitter.com/TylerWardMusic,Tyler Ward (@tylerwardmusic) | Twitter,The latest Tweets from Tyler Ward (@tylerwardmusic). Moving on to better | Romans 8:28 | TWM Instagram/Snapchat: @TylerWardMusic. Denver / LA / Nashville,https://www.linkedin.com/in/tyler-ward-61b17811b,Tyler Ward | LinkedIn,"View Tyler Ward’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Tyler Ward discover inside ..."
45,https://www.linkedin.com/in/ibrahim-mustapha-alibe-68aa14110,Ibrahim Mustapha Alibe | LinkedIn,"View Ibrahim Mustapha Alibe’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Ibrahim Mustapha Alibe ...",https://uk.linkedin.com/in/aliyu-musa-kida-98981731,Aliyu Musa Kida | LinkedIn,"View Aliyu Musa Kida’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Aliyu Musa Kida discover ..."
46,https://www.linkedin.com/in/tashina-green-b91b1764,TaShina Green | LinkedIn,"View TaShina Green’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like TaShina Green discover inside ...",www.usgbc.org/people/tashina-jirikovic/0010822121,Tashina Jirikovic | U.S. Green Building Council,Worth checking out: Tashina Jirikovic on www.usgbc.org
47,public-schools.startclass.com/l/30727/Tri-City-High-School,"Tri-city High School in Buffalo, IL | StartClass","Find information on Tri-City High School located in Buffalo, Illinois. See details on student-teacher ratio, student enrollment, reviews & ratings, and more.","www.maxpreps.com/high-schools/tri-city-tornadoes-(buffalo,il)/home.htm",Tri-City High School Home |MaxPreps,"Tri-City High School Mascot Tornadoes Type Co-Ed / Public AD Mr. H. David Bruno Address: 324 West Charles, Buffalo, IL 62515"
48,https://www.linkedin.com/in/carlallenbrown,Carl Brown | LinkedIn,"View Carl Brown’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Carl Brown discover inside ...",https://twitter.com/carlbrownIH,Carl Brown (@carlbrownIH) | Twitter,"Carl Brown @ carlbrownIH. News Editor at Inside Housing magazine, Walthamstow resident, runner and Leicester City fan."
49,www.imdb.com/name/nm8235913,Veg Bar - IMDb,"Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site",https://www.tripadvisor.com/Restaurant_Review-g294309-d9756730...,"The Vegetable Bar, Cuenca - Restaurant Reviews, Phone ...","The Vegetable Bar, Cuenca: See 35 unbiased reviews of The Vegetable Bar, rated 4.5 of 5 on TripAdvisor and ranked #51 of 405 restaurants in Cuenca."
50,https://www.linkedin.com/in/ruben-morfin-53945146,Ruben Morfin | LinkedIn,"View Ruben Morfin’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Ruben Morfin discover inside ...",www.breitbart.com/tag/ruben-morfin,Ruben Morfin Articles - Breitbart,"YORBA LINDA, CALIFORNIA — “I’ve been called a traitor” for speaking out against illegal immigration grieved mother and latina woman Angie Morfin enlightened ..."
51,https://www.linkedin.com/in/debidavis,Debi Davis | LinkedIn,"View Debi Davis’ professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Debi Davis discover inside ...",https://twitter.com/DebDrive,Debi Davis (@DebDrive) | Twitter,The latest Tweets from Debi Davis (@DebDrive). Digital communication strategist and productivity enthusiast - Turning ideas into action. In your #DigitalNeighborhood.
52,https://twitter.com/hayesgrier,Hayes Grier (@HayesGrier) | Twitter,"6,759 tweets • 546 photos/videos • 3.54M followers. ""Back to the farm """,www.imdb.com/name/nm7550953,Hayes Grier - IMDb,"Hayes Grier, Self: Dancing with the Stars. Hayes Grier is an actor, known for Dancing with the Stars (2005), Good Morning America (1975) and The View (1997)."
53,https://www.linkedin.com/in/joyce-wright-9010681,Joyce Wright | LinkedIn,"View Joyce Wright’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Joyce Wright discover inside ...",https://uk.linkedin.com/in/joycewright,Joyce Wright jwrightuk@gmail.com | LinkedIn,"View Joyce Wright jwrightuk@gmail.com’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Joyce Wright ..."
54,www.simcorp.com,Integrated investment management solutions | SimCorp,"SimCorp’s award-winning IBOR solution is integrated across front-, middle- and back-offices, providing asset managers reliable up-to-date position data.",https://www.linkedin.com/company/simcorp,SimCorp | LinkedIn,"Learn about working at SimCorp. Join LinkedIn today for free. See who you know at SimCorp, leverage your professional network, and get hired."
55,https://www.linkedin.com/in/paulojsantos,"Paulo Santos, CAIA | LinkedIn","View Paulo Santos, CAIA’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Paulo Santos, CAIA discover ...",https://pt.linkedin.com/in/paulopintosantos,Paulo Santos | LinkedIn,"Visualizar o perfil profissional de Paulo Santos no LinkedIn. O LinkedIn é a maior rede de negócios do mundo, que ajuda profissionais como Paulo Santos a descobrir ..."
56,https://www.linkedin.com/in/audrey-tayse-haynes-73a294b6,Audrey Tayse Haynes | LinkedIn,"Audrey Tayse Haynes. Former Secretary of the Cabinet for Health and Family Services for the Commonwealth of Kentucky. Location Frankfort, Kentucky",www.imdb.com/name/nm2826230,Audrey Tayse Haynes - IMDb,"Audrey Tayse Haynes, Self: To the Contrary ... LATEST HEADLINES. The Walking Dead Season 7 Trailer: More Negan, First Look at King Ezekiel"
57,https://www.linkedin.com/in/garrettjoshua,Joshua Garrett | LinkedIn,"View Joshua Garrett’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Joshua Garrett discover inside ...",https://au.linkedin.com/in/josh-garrett-0467399a,Josh Garrett | LinkedIn,"View Josh Garrett’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Josh Garrett discover inside ..."
58,https://www.linkedin.com/in/ashok-soni-7a8b4b24,Ashok Soni | LinkedIn,"View Ashok Soni’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Ashok Soni discover inside ...",www.healthgrades.com/dentist/dr-ashok-soni-xnbm2,"Dr. Ashok Soni, MD - Hawthorne, NY - Obstetrics ...","Visit Healthgrades for information on Dr. Ashok Soni, MD Find Phone & Address information, medical practice history, affiliated hospitals and more."
59,https://www.tripadvisor.com/Hotel_Review-g60750-d223776-Reviews...,San Diego Marriott Del Mar (CA) - Hotel Reviews - TripAdvisor,"Book San Diego Marriott Del Mar, San Diego on TripAdvisor: See 544 traveler reviews, 164 candid photos, and great deals for San Diego Marriott Del Mar ...",www.resaver.com/hotel/17036288,San Diego Marriott Del Mar - Resaver.com,San Diego Marriott Del Mar 11966 El Camino Real San Diego CA 92130 Phone: ‎1-800-291-9434‎
60,https://www.linkedin.com/in/myanmar-national-airlines-9a5b00b3,Myanmar National Airlines | LinkedIn,Myanmar National Airlines is the national flag carrier of Myanmar and has the most extensive route network within our country. Our airline has been in existence for ...,economictimes.indiatimes.com/topic/Myanmar-National-Airlines,MYANMAR NATIONAL AIRLINES - The Economic Times,"Myanmar National Airlines Latest Breaking News, Pictures, Videos, and Special Reports from The Economic Times. Myanmar National Airlines Blogs, Comments and Archive ..."
61,www.imdb.com/name/nm0125540,Margherita Buy - IMDb,"Margherita Buy, Actress: Le fate ignoranti. Margherita Buy was born on January 15, 1962 in Rome, Lazio, Italy. She is an actress, known for Le fate ignoranti (2001 ...",https://www.bookdepository.com/Not-This-World-Margherita-Buy/...,Not of This World : Margherita Buy : 9780972520317,"Not of This World by Margherita Buy, 9780972520317, available at Book Depository with free delivery worldwide."
62,247sports.com/Player/Armanti-Foreman-12923,"Armanti Foreman, Texas, Wide Receiver - 247Sports","Armanti Foreman. Texas City, TX (Texas City) Wide Receiver. Ht 5-11 ; Wt 204; Age 20 yrs 3 mo ; ... Foreman Armanti - Highlight Videos - Hudl . 4/2/2013 . Edit; Delete",espn.go.com/college-football/player/_/id/3125115/armanti-foreman,"Armanti Foreman Stats, News, Videos, Pictures, Bio - Texas ...","Get the latest news, stats, videos, and more about Texas Longhorns wide receiver Armanti Foreman on ESPN.com."
63,https://www.linkedin.com/in/rafael-gutierrez-17315969,Rafael Gutierrez | LinkedIn,"View Rafael Gutierrez’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Rafael Gutierrez discover ...",https://twitter.com/RALPH4lyf,Rafael A. Gutierrez (@RALPH4lyf) | Twitter,"Rafael A. Gutierrez @ RALPH4lyf. Hispanic Awaken hipster geek healthnut free thinking, emerging into my 30s with lots on my mind. Originally form Miami."
64,https://au.linkedin.com/in/julia-medew-3b834b35,Julia Medew | LinkedIn,"Julia Medew is a Walkley award winning journalist who writes for The Age, Sydney Morning Herald and other Fairfax Media publications. She writes news and features ...",https://twitter.com/juliamedew,julia medew (@juliamedew) | Twitter,The latest Tweets from julia medew (@juliamedew). Julia Medew is The Age's Health Editor. Views are my own. Phone 03 8667 3063 or email jmedew@theage.com.au
